@relation adult_train

@attribute age {Adult,Senior,Child}
@attribute workclass {State-gov,Self-emp-not-inc,Private,Federal-gov,Local-gov,Self-emp-inc,Without-pay,Never-worked}
@attribute education {Bachelors,HS-grad,11th,Masters,9th,Some-college,Assoc-acdm,Assoc-voc,7th-8th,Doctorate,Prof-school,5th-6th,10th,1st-4th,Preschool,12th}
@attribute marital-status {Never-married,Married-civ-spouse,Divorced,Married-spouse-absent,Separated,Married-AF-spouse,Widowed}
@attribute occupation {Adm-clerical,Exec-managerial,Handlers-cleaners,Prof-specialty,Other-service,Sales,Craft-repair,Transport-moving,Farming-fishing,Machine-op-inspct,Tech-support,Prof_specialty,Protective-serv,Armed-Forces,Priv-house-serv,None}
@attribute relationship {Not-in-family,Husband,Wife,Own-child,Unmarried,Other-relative}
@attribute race {White,Black,Asian-Pac-Islander,Amer-Indian-Eskimo,Other}
@attribute sex {Male,Female}
@attribute capital-gain {Low,None,High}
@attribute capital-loss {None,High,Low}
@attribute hours-per-week {FullTime,PartTime,OverTime}
@attribute native-country {United-States,Cuba,Jamaica,India,Mexico,South,Puerto-Rico,Honduras,England,Canada,Germany,Iran,Philippines,Italy,Poland,Columbia,Cambodia,Thailand,Ecuador,Laos,Taiwan,Haiti,Portugal,Dominican-Republic,El-Salvador,France,Guatemala,China,Japan,Yugoslavia,Peru,Outlying-US(Guam-USVI-etc),Scotland,Trinadad&Tobago,Greece,Nicaragua,Vietnam,Hong,Ireland,Hungary,Holand-Netherlands}
@attribute income {<=50K,>50K}

@data
Adult,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-inc,11th,Divorced,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Exec-managerial,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,9th,Separated,Other-service,Other-relative,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,Black,Female,Low,None,FullTime,United-States,<=50K
Adult,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Sales,Unmarried,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,12th,Married-civ-spouse,Transport-moving,Husband,Black,Male,None,None,FullTime,Jamaica,<=50K
Adult,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,None,PartTime,United-States,>50K
Adult,Private,HS-grad,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,None,None,PartTime,Mexico,<=50K
Adult,Private,11th,Never-married,Other-service,Own-child,Black,Male,None,None,PartTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,High,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,Black,Male,None,None,OverTime,United-States,<=50K
Adult,Local-gov,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,None,High,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Prof_specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,None,High,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,Low,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Transport-moving,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,None,None,PartTime,Germany,<=50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,Low,None,OverTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Senior,Self-emp-not-inc,Bachelors,Widowed,Prof-specialty,Unmarried,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Senior,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,HS-grad,Divorced,Other-service,Not-in-family,White,Male,None,None,FullTime,Canada,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,Iran,<=50K
Adult,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,High,None,FullTime,Philippines,>50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Prof_specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,Low,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,None,None,FullTime,Mexico,<=50K
Adult,Local-gov,Bachelors,Divorced,Prof-specialty,Own-child,White,Female,None,None,OverTime,United-States,<=50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,7th-8th,Divorced,Craft-repair,Not-in-family,White,Male,None,Low,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,Germany,>50K
Senior,Private,Some-college,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Farming-fishing,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,Low,FullTime,United-States,>50K
Adult,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Divorced,Priv-house-serv,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,Some-college,Never-married,Other-service,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Female,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Local-gov,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,11th,Never-married,Sales,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,11th,Separated,Craft-repair,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Senior,Private,Masters,Never-married,Other-service,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Child,Private,11th,Never-married,Sales,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,None,None,FullTime,Peru,<=50K
Adult,Private,HS-grad,Never-married,Sales,Unmarried,White,Female,None,None,FullTime,Peru,<=50K
Adult,State-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,State-gov,Some-college,Divorced,Exec-managerial,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Federal-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Senior,Self-emp-inc,10th,Widowed,Sales,Unmarried,White,Female,None,None,FullTime,Canada,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,Low,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Exec-managerial,Other-relative,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Separated,Tech-support,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Child,Private,10th,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Assoc-acdm,Never-married,Sales,Not-in-family,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,9th,Never-married,Handlers-cleaners,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,PartTime,United-States,>50K
Adult,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,State-gov,12th,Never-married,Exec-managerial,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Separated,Adm-clerical,Other-relative,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,None,None,FullTime,United-States,>50K
Adult,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Assoc-voc,Widowed,Prof-specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Senior,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Divorced,Transport-moving,Own-child,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Own-child,White,Male,None,None,OverTime,Mexico,<=50K
Adult,Private,Some-college,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,None,None,FullTime,Laos,<=50K
Adult,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Child,Private,11th,Never-married,Other-service,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Prof_specialty,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Assoc-acdm,Separated,Adm-clerical,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-voc,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Preschool,Married-civ-spouse,Farming-fishing,Husband,White,Male,None,None,OverTime,United-States,<=50K
